Rank       Bot                       Rating     Prog           
1          TorBot                    2886       -3             
2          ToromBot                  2880       7              
3          pangubot                  2878       8              
4          EmptikBot                 2875       5              
5          caissa-x                  2866       14             
6          YoBot_v2                  2852       1              
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2837       7              
9          ArasanX                   2823       -2             
10         chessfyBOT                2819       -12            
11         ResoluteBot               2807       -18            
12         Nikitosik-ai              2779       -12            
13         EmptikBot247              2763       10             
14         RaspFish                  2763       10             
15         JuroJ                     2760       7              
16         LazyBot                   2756       3              
17         blundar_bot               2754       -8             
18         ReinforcementTrial        2752       21             
19         MrChessTheBot             2745       13             
20         AKS-Mantissa              2690       10             
21         SaxtonEngine              2583       8              
22         expositor                 2523       -11            
23         misteick_bot              2507       -1             
24         pawn_git                  2484       11             
25         Weiawaga                  2479       -34            
26         TuksuBot                  2423       -16            
27         odonata-bot               2422       -3             
28         bot_adario                2416       1              
29         fornax-engine             2405       3              
30         FlamingDragon_9000        2323       19             
31         admete_bot                2319       13             
32         simpleEval                2285       -13            
33         SimplerEval               2253       0              
34         catriever                 2229       -22            
35         GarboBot                  2202       -2             
36         SneakyBot21               2185       -68            
37         Elmichess                 2182       1              
38         CadabraBot                2161       5              
39         LunaChessEngine           2155       -2             
40         eubos                     2149       -3             
41         jangine                   2142       4              
42         humanian                  2121       -2             
43         Boris-Trapsky             2109       -2             
44         redtail-zero              2084       -14            
45         MaxtheDog                 2050       16             
46         halcyonbot                2036       18             
47         LeelaRogue                2028       -1             
48         Nc3Nc6Bot                 2020       -6             
49         BLANK_BOT                 2010       13             
50         LazyBotJr                 2006       -20            
51         Zagreus_Engine            1990       11             
52         theoden8_uci              1961       -16            
53         Lynx_BOT                  1956       -9             
54         zeekat                    1917       4              
55         baby_eubos                1904       -9             
56         zulu_bot                  1849       -30            
57         Trollfish-Bot             1839       16             
58         Hyperopic                 1832       2              
59         notropis                  1815       21             
60         myopic-bot                1811       21             
61         FlounderBot               1801       -6             
62         Demolito_L5               1760       -6             
63         Fisk_Bot                  1731       8              
64         melsh_bot                 1719       -22            
65         AshNostromo               1718       6              
66         QueensGamBOT              1707       -18            
67         simplexitor               1661       2              
68         maia9                     1653       18             
69         yeoldwiz                  1614       -12            
70         HardRok                   1610       -27            
71         turkjs                    1605       -16            
72         Jibbby                    1602       19             
73         chat_bot                  1569       3              
74         maia5                     1540       20             
75         sargon-4ply               1501       43             
76         DavidsGuterBot            1472       27             
77         turochamp-2ply            1463       12             
78         maia1                     1459       -9             
79         sargon-3ply               1453       6              
80         monchester                1435       -16            
81         dlvc-bot                  1416       -9             
82         OhniBOT                   1264       -22            
83         pawnrobot                 1255       31             
84         sargon-2ply               1254       -3             
85         turochamp-1ply            1249       8              
86         schnecken_bot             1230       6              
87         HulkBot                   1219       17             
88         sargon-1ply               1162       15             
89         knucklefish               1081       -20            
90         CHoMPBoT                  1034       -17            
91         BelaBot                   912        -45            
