Rank       Bot                       Rating     Prog           
1          Mate-AI                   3003       8              
2          pangubot                  2948       3              
3          caissa-x                  2935       0              
4          EmptikBotEman             2915       -5             
5          YoBot_v2                  2906       2              
6          TorBot                    2894       3              
7          Karpov_bot                2889       -14            
8          ResoluteBot               2887       -4             
9          caissa-test               2885       8              
10         Shineshou90_BOT           2871       6              
11         EmptikBot247              2865       5              
12         TorBot_v2                 2842       11             
13         Nikitosik-ai              2814       13             
14         RaspFish                  2812       -6             
15         chessfyBOT                2788       -8             
16         blundar_bot               2781       -4             
17         LazyBot                   2707       18             
18         JuroJ                     2690       -35            
19         MrChessTheBot             2601       16             
20         Elmichess                 2566       -15            
21         AKS-Mantissa              2551       6              
22         expositor                 2549       -7             
23         FlamingDragon_9000        2524       -5             
24         SaxtonEngine              2488       -2             
25         pawn_git                  2451       -6             
26         Weiawaga                  2414       -20            
27         OldStockfish              2408       2              
28         bot_adario                2379       -8             
29         misteick_bot              2379       8              
30         admete_bot                2357       3              
31         odonata-bot               2353       5              
32         catriever                 2343       10             
33         TuksuBot                  2338       -2             
34         fornax-engine             2273       -8             
35         bekbot                    2268       -7             
36         SimplerEval               2260       -8             
37         simpleEval                2253       -21            
38         humanian                  2230       25             
39         CadabraBot                2142       1              
40         LunaChessEngine           2137       8              
41         LazyBotJr                 2131       9              
42         rudim-bot                 2131       43             
43         jangine                   2110       -8             
44         GarboBot                  2107       2              
45         redtail-zero              2083       -2             
46         eubos                     2077       15             
47         MatMoi                    2056       34             
48         MaxtheDog                 2037       10             
49         halcyonbot                1988       15             
50         BLANK_BOT                 1973       -10            
51         Zagreus_Engine            1970       18             
52         theoden8_uci              1960       7              
53         BengalBot                 1947       27             
54         Lynx_BOT                  1946       -1             
55         Nc3Nc6Bot                 1908       -21            
56         Trollfish-Bot             1896       19             
57         zeekat                    1890       -25            
58         QueensGamBOT              1876       20             
59         FlounderBot               1860       -3             
60         Demolito_L5               1850       -2             
61         Hyperopic                 1841       -30            
62         myopic-bot                1822       -8             
63         notropis                  1808       -9             
64         baby_eubos                1783       26             
65         melsh_bot                 1772       -6             
66         simplexitor               1745       -7             
67         Fisk_Bot                  1743       6              
68         maia9                     1728       5              
69         turkjs                    1691       1              
70         Jibbby                    1670       5              
71         maia5                     1645       7              
72         maia1                     1611       12             
73         sargon-4ply               1583       -10            
74         turochamp-2ply            1580       2              
75         sargon-3ply               1559       -8             
76         DavidsGuterBot            1553       17             
77         monchester                1526       5              
78         turochamp-1ply            1487       -18            
79         sargon-1ply               1456       1              
80         yeoldwiz                  1450       18             
81         sargon-2ply               1447       -3             
82         OhniBOT                   1440       -138           
83         schnecken_bot             1411       -15            
84         knucklefish               1364       4              
85         dlvc-bot                  1360       -4             
86         HulkBot                   1360       -63            
87         CHoMPBoT                  1344       -26            
88         botTideEval               1313       -2             
89         pawnrobot                 1311       -11            
