Rank       Bot                       Rating     Prog           
1          ResoluteBot               2176       0              
2          TorBot                    2154       24             
3          pangubot                  2141       7              
4          EmptikBot                 2119       10             
5          ToromBot                  2118       13             
6          YoBot_v2                  2068       1              
7          Shineshou90_BOT           2059       -1             
8          RaspFish                  2027       6              
9          EmptikBot247              2001       -15            
10         TheMatrix2029             1984       35             
11         Nikitosik-ai              1973       -11            
12         MrChessTheBot             1750       37             
13         SimplerEval               1587       -11            
14         theoden8_uci              1277       6              
15         Demolito_L5               1207       25             
16         pawnrobot                 944        -62            
