Rank       Bot                       Rating     Prog           
1          caissa-x                  2566       4              
2          pangubot                  2565       7              
3          RaspFish                  2558       -4             
4          Shineshou90_BOT           2542       -9             
5          ResoluteBot               2520       -2             
6          JuroJ                     2518       -23            
7          ArasanX                   2507       24             
8          LeelaChessTest            2507       14             
9          sf_bot                    2507       27             
10         AKS-Mantissa              2378       15             
11         expositor                 2342       -3             
12         LazyBot                   2336       13             
13         SaxtonEngine              2296       3              
14         pawn_git                  2277       1              
15         misteick_bot              2259       13             
16         Weiawaga                  2239       -6             
17         FlamingDragon_9000        2238       -18            
18         OldStockfish              2167       -4             
19         TuksuBot                  2152       10             
20         simpleEval                2072       3              
21         EmptikBot                 2058       49             
22         LunaChessEngine           2012       -5             
23         jangine                   1989       41             
24         SimplerEval               1986       9              
25         Boris-Trapsky             1981       2              
26         eubos                     1974       7              
27         MaxtheDog                 1958       -32            
28         Elmichess                 1942       23             
29         LazyBotJr                 1940       87             
30         GarboBot                  1921       1              
31         CadabraBot                1908       12             
32         Lynx_BOT                  1904       -7             
33         zeekat                    1882       26             
34         baby_eubos                1845       -24            
35         theoden8_uci              1841       -24            
36         Demolito_L5               1822       20             
37         LeelaRogue                1818       20             
38         HulkBot                   1724       -130           
39         maia9                     1710       -14            
40         turochamp-2ply            1654       2              
41         notropis                  1637       13             
42         turkjs                    1625       18             
43         chat_bot                  1617       -128           
44         maia5                     1615       -10            
45         sargon-4ply               1608       34             
46         simplexitor               1608       23             
47         sargon-3ply               1604       6              
48         Jibbby                    1580       -3             
49         yeoldwiz                  1567       -30            
50         maia1                     1547       12             
51         sargon-2ply               1412       -36            
52         turochamp-1ply            1380       -3             
53         kireevi                   1354       -82            
54         sargon-1ply               1342       24             
55         CHoMPBoT                  1134       40             
