Rank       Bot                       Rating     Prog           
1          caissa-x                  2894       2              
2          EmptikBot                 2889       6              
3          ToromBot                  2883       1              
4          RaspFish                  2876       -4             
5          FireFishBOT               2872       3              
6          Mate-AI                   2870       2              
7          YoBot_v2                  2860       -5             
8          pangubot                  2859       -2             
9          ArasanX                   2852       -1             
10         Shineshou90_BOT           2852       1              
11         Nikitosik-ai              2846       -11            
12         chessfyBOT                2845       -7             
13         ResoluteBot               2844       -6             
14         JuroJ                     2837       5              
15         ReinforcementTrial        2837       1              
16         NikitosikVariantsbot      2810       1              
17         blundar_bot               2803       -1             
18         AKS-Mantissa              2624       27             
19         LazyBot                   2618       26             
20         expositor                 2557       20             
21         SaxtonEngine              2526       8              
22         pawn_git                  2517       21             
23         Weiawaga                  2509       -5             
24         OldStockfish              2498       3              
25         misteick_bot              2469       -14            
26         odonata-bot               2426       -5             
27         bot_adario                2390       -6             
28         TuksuBot                  2378       -15            
29         fornax-engine             2361       -2             
30         admete_bot                2324       22             
31         humanian                  2311       14             
32         FlamingDragon_9000        2309       -12            
33         bekbot                    2289       1              
34         simpleEval                2286       -3             
35         SimplerEval               2266       21             
36         eubos                     2230       11             
37         LunaChessEngine           2221       -3             
38         MaxtheDog                 2209       13             
39         HistoryExplorer           2194       10             
40         Boris-Trapsky             2170       -38            
41         Elmichess                 2170       63             
42         GarboBot                  2144       13             
43         redtail-zero              2130       35             
44         MatMoi                    2126       46             
45         jangine                   2117       -9             
46         CadabraBot                2111       -17            
47         halcyonbot                2052       2              
48         BLANK_BOT                 2042       11             
49         theoden8_uci              2029       -39            
50         LazyBotJr                 1998       -8             
51         zeekat                    1989       11             
52         Lynx_BOT                  1986       22             
53         BengalBot                 1951       -20            
54         LeelaRogue                1940       2              
55         baby_eubos                1923       19             
56         notropis                  1869       0              
57         Zagreus_Engine            1861       -6             
58         FlounderBot               1854       -17            
59         myopic-bot                1851       38             
60         Fisk_Bot                  1848       28             
61         Trollfish-Bot             1841       47             
62         Demolito_L5               1787       -29            
63         zulu_bot                  1776       3              
64         turkjs                    1745       7              
65         AshNostromo               1743       -34            
66         melsh_bot                 1717       28             
67         maia9                     1702       -1             
68         simplexitor               1700       29             
69         HulkBot                   1694       -59            
70         Jibbby                    1646       -8             
71         HardRok                   1642       15             
72         sargon-3ply               1625       2              
73         turochamp-2ply            1625       2              
74         yeoldwiz                  1621       12             
75         maia5                     1611       -16            
76         chat_bot                  1579       -33            
77         sargon-4ply               1531       26             
78         maia1                     1510       7              
79         DavidsGuterBot            1507       15             
80         sargon-2ply               1428       -14            
81         turochamp-1ply            1318       3              
82         pawnrobot                 1292       -21            
83         sargon-1ply               1275       -11            
84         OhniBOT                   1246       3              
85         kireevi                   1191       -18            
86         schnecken_bot             1107       -4             
87         CHoMPBoT                  1062       4              
88         DeepLLaMA                 908        -41            
89         G0thamB0t                 717        -7             
